Fund,Date,Price
IE0008368742,2025-12-03,197.15
IE00B0M63516,2025-12-03,27.13
GB00B1FXTF86,2025-12-03,8.11
IE0008368742,2025-12-03,197.15
LU0196696453,2025-12-03,19.16
MU0129U00005,2025-12-03,353.23
IDTG.L,2025-12-03,3.0600
JFM0003373,2025-12-03,176.80
QQQ,2025-12-03,623.52
BCHS.L,2025-12-03,12112.0
GRAB,2025-12-03,5.27
KNSL,2025-12-03,374.49
CNX1.L,2025-12-03,109890.0
IWDG.L,2025-12-03,1119.0
QNTG.L,2025-12-03,18.58
ISPE.L,2025-12-03,6.613
GHYS.L,2025-12-03,90.05
EWQX.L,2025-12-03,521.9
IUAG.L,2025-12-03,94.64
FLOS.L,2025-12-03,473.05
0639.HK,2025-12-03,2.89
