Fund,Date,Price
IE0008368742,2026-07-02,194.23
IE00B0M63516,2026-07-02,27.79
GB00B1FXTF86,2026-07-02,7.41
LU0196696453,2026-07-02,19.62
MU0129U00005,2026-07-02,306.62
LU0164881194,2026-07-02,290.77
IDTG.L,2026-07-02,2.9070
JFM0003373,2026-07-02,184.16
QQQ,2026-07-02,712.6
BCHS.L,2026-07-02,13368.0
GRAB,2026-07-02,3.9
KNSL,2026-07-02,354.85
CNX1.L,2026-07-02,126840.0
IWDG.L,2026-07-02,1236.0
QNTG.L,2026-07-02,22.51
ISPE.L,2026-07-02,7.496
GHYS.L,2026-07-02,89.36
EWQX.L,2026-07-02,611.2
IUAG.L,2026-07-02,93.35
FLOS.L,2026-07-02,475.25
0639.HK,2026-07-02,2.18
