Fund,Date,Price
IE0008368742,2025-12-10,196.49
IE00B0M63516,2025-12-10,25.82
GB00B1FXTF86,2025-12-10,7.98
IE0008368742,2025-12-10,196.49
LU0196696453,2025-12-10,18.52
MU0129U00005,2025-12-10,352.28
IDTG.L,2025-12-10,3.0430
JFM0003373,2025-12-10,175.62
QQQ,2025-12-10,627.61
BCHS.L,2025-12-10,12380.0
GRAB,2025-12-10,5.18
KNSL,2025-12-10,378.065
CNX1.L,2025-12-10,110240.0
IWDG.L,2025-12-10,1121.0
QNTG.L,2025-12-10,19.103
ISPE.L,2025-12-10,6.62
GHYS.L,2025-12-10,89.87
EWQX.L,2025-12-10,523.5
IUAG.L,2025-12-10,94.22
FLOS.L,2025-12-10,473.5
0639.HK,2025-12-10,2.96
