Fund,Date,Price
IE0008368742,2026-03-16,197.00
IE00B0M63516,2026-03-16,29.71
GB00B1FXTF86,2026-03-16,6.88
IE0008368742,2026-03-16,197.00
LU0196696453,2026-03-16,20.51
MU0129U00005,2026-03-16,300.62
IDTG.L,2026-03-16,2.9710
JFM0003373,2026-03-16,177.48
QQQ,2026-03-16,600.38
BCHS.L,2026-03-16,11440.0
GRAB,2026-03-16,3.75
KNSL,2026-03-16,358.65
CNX1.L,2026-03-16,106320.0
IWDG.L,2026-03-16,1111.5
QNTG.L,2026-03-16,17.798
ISPE.L,2026-03-16,6.757
GHYS.L,2026-03-16,88.9
EWQX.L,2026-03-16,512.8
IUAG.L,2026-03-16,94.7
FLOS.L,2026-03-16,477.5
0639.HK,2026-03-16,3.22
