Fund,Date,Price
IE0008368742,2026-03-26,188.69
IE00B0M63516,2026-03-26,29.85
GB00B1FXTF86,2026-03-26,6.73
IE0008368742,2026-03-26,188.69
LU0196696453,2026-03-26,21.42
MU0129U00005,2026-03-26,299.67
IDTG.L,2026-03-26,2.9430
JFM0003373,2026-03-26,181.38
QQQ,2026-03-26,573.79
BCHS.L,2026-03-26,10780.0
GRAB,2026-03-26,3.71
KNSL,2026-03-26,335.28
CNX1.L,2026-03-26,102420.0
IWDG.L,2026-03-26,1085.5
QNTG.L,2026-03-26,16.99
ISPE.L,2026-03-26,6.684
GHYS.L,2026-03-26,88.12
EWQX.L,2026-03-26,501.35
IUAG.L,2026-03-26,94.09
FLOS.L,2026-03-26,478.3
0639.HK,2026-03-26,3.06
