Fund,Date,Price
IE0008368742,2026-08-14,195.89
IE00B0M63516,2026-08-14,27.24
GB00B1FXTF86,2026-08-14,7.34
LU0196696453,2026-08-14,19.03
MU0129U00005,2026-08-14,313.64
LU0164881194,2026-08-14,295.78
JFM0003373,2026-08-14,198.26
IDTG.L,2026-08-14,2.7925
QQQ,2026-08-14,731.07
BCHS.L,2026-08-14,12944.0
GRAB,2026-08-14,3.62
KNSL,2026-08-14,379.19
CNX1.L,2026-08-14,126980.0
IWDG.L,2026-08-14,1278.5
QNTG.L,2026-08-14,22.335
ISPE.L,2026-08-14,7.775
GHYS.L,2026-08-14,88.535
EWQX.L,2026-08-14,621.3
IUAG.L,2026-08-14,92.68
FLOS.L,2026-08-14,476.8
0639.HK,2026-08-14,2.765
INXG.L,2026-08-14,10.792
