Fund,Date,Price
IE0008368742,2026-04-30,200.22
IE00B0M63516,2026-04-30,31.74
GB00B1FXTF86,2026-04-30,6.93
IE0008368742,2026-04-30,200.22
LU0196696453,2026-04-30,22.35
MU0129U00005,2026-04-30,305.46
IDTG.L,2026-04-30,2.9390
JFM0003373,2026-04-30,180.61
QQQ,2026-04-30,667.74
BCHS.L,2026-04-30,12388.0
GRAB,2026-04-30,3.82
KNSL,2026-04-30,323.61
CNX1.L,2026-04-30,115240.0
IWDG.L,2026-04-30,1175.0
QNTG.L,2026-04-30,20.215
ISPE.L,2026-04-30,7.043
GHYS.L,2026-04-30,88.49
EWQX.L,2026-04-30,543.0
IUAG.L,2026-04-30,94.83
FLOS.L,2026-04-30,481.0
0639.HK,2026-04-30,2.78
