Fund,Date,Price
IE0008368742,2025-11-25,193.96
IE00B0M63516,2025-11-25,25.63
GB00B1FXTF86,2025-11-25,8.33
IE0008368742,2025-11-25,193.96
LU0196696453,2025-11-25,18.17
MU0129U00005,2025-11-25,353.94
IDTG.L,2025-11-25,3.1110
JFM0003373,2025-11-25,174.78
QQQ,2025-11-25,608.891
BCHS.L,2025-11-25,11618.0
GRAB,2025-11-25,5.24
KNSL,2025-11-25,386.23
CNX1.L,2025-11-25,107850.0
IWDG.L,2025-11-25,1100.0
QNTG.L,2025-11-25,18.214
ISPE.L,2025-11-25,6.531
GHYS.L,2025-11-25,89.85
EWQX.L,2025-11-25,511.75
IUAG.L,2025-11-25,94.9
FLOS.L,2025-11-25,472.05
0639.HK,2025-11-25,3.1
