Fund,Date,Price
IE0008368742,2026-06-25,193.46
IE00B0M63516,2026-06-25,27.76
GB00B1FXTF86,2026-06-25,7.52
LU0196696453,2026-06-25,19.67
MU0129U00005,2026-06-25,307.93
LU0164881194,2026-06-25,290.23
IDTG.L,2026-06-25,2.9585
JFM0003373,2026-06-25,183.07
QQQ,2026-06-25,716.38
BCHS.L,2026-06-25,13876.0
GRAB,2026-06-25,3.46
KNSL,2026-06-25,308.43
CNX1.L,2026-06-25,127550.0
IWDG.L,2026-06-25,1220.5
QNTG.L,2026-06-25,22.79
ISPE.L,2026-06-25,7.4175
GHYS.L,2026-06-25,89.515
EWQX.L,2026-06-25,612.55
IUAG.L,2026-06-25,93.83
FLOS.L,2026-06-25,474.625
0639.HK,2026-06-25,2.29
