Fund,Date,Price
IE0008368742,2025-12-01,197.78
IE00B0M63516,2025-12-01,26.56
GB00B1FXTF86,2025-12-01,8.22
IE0008368742,2025-12-01,197.78
LU0196696453,2025-12-01,18.96
MU0129U00005,2025-12-01,356.73
IDTG.L,2025-12-01,3.0605
JFM0003373,2025-12-01,175.74
QQQ,2025-12-01,617.17
BCHS.L,2025-12-01,12192.0
GRAB,2025-12-01,5.27
KNSL,2025-12-01,377.105
CNX1.L,2025-12-01,109840.0
IWDG.L,2025-12-01,1115.0
QNTG.L,2025-12-01,18.378
ISPE.L,2025-12-01,6.611
GHYS.L,2025-12-01,89.98
EWQX.L,2025-12-01,519.6
IUAG.L,2025-12-01,94.53
FLOS.L,2025-12-01,472.2
0639.HK,2025-12-01,2.89
