Fund,Date,Price
IE0008368742,2026-05-13,209.23
IE00B0M63516,2026-05-13,30.54
GB00B1FXTF86,2026-05-13,6.89
LU0196696453,2026-05-13,21.67
MU0129U00005,2026-05-13,294.11
LU0164881194,2026-05-13,278.84
IDTG.L,2026-05-13,2.9138
JFM0003373,2026-05-13,184.83
QQQ,2026-05-13,714.71
BCHS.L,2026-05-13,13708.0
GRAB,2026-05-13,3.63
KNSL,2026-05-13,300.46
CNX1.L,2026-05-13,124030.0
IWDG.L,2026-05-13,1207.5
QNTG.L,2026-05-13,22.065
ISPE.L,2026-05-13,7.044
GHYS.L,2026-05-13,88.76
EWQX.L,2026-05-13,563.85
IUAG.L,2026-05-13,94.42
FLOS.L,2026-05-13,481.825
0639.HK,2026-05-13,2.57
