Fund,Date,Price
IE0008368742,2026-03-05,195.58
IE00B0M63516,2026-03-05,29.90
GB00B1FXTF86,2026-03-05,7.30
IE0008368742,2026-03-05,195.58
LU0196696453,2026-03-05,21.56
MU0129U00005,2026-03-05,315.71
IDTG.L,2026-03-05,3.0250
JFM0003373,2026-03-05,180.26
QQQ,2026-03-05,608.91
BCHS.L,2026-03-05,11424.0
GRAB,2026-03-05,4.03
KNSL,2026-03-05,378.49
CNX1.L,2026-03-05,107630.0
IWDG.L,2026-03-05,1130.0
QNTG.L,2026-03-05,18.016
ISPE.L,2026-03-05,6.969
GHYS.L,2026-03-05,89.86
EWQX.L,2026-03-05,523.6
IUAG.L,2026-03-05,95.42
FLOS.L,2026-03-05,478.1
0639.HK,2026-03-05,3.17
