Fund,Date,Price
IE0008368742,2026-04-11,195.75
IE00B0M63516,2026-04-11,33.20
GB00B1FXTF86,2026-04-11,7.04
IE0008368742,2026-04-11,195.75
LU0196696453,2026-04-11,23.45
MU0129U00005,2026-04-11,306.67
IDTG.L,2026-04-11,2.9683
JFM0003373,2026-04-11,182.75
QQQ,2026-04-11,611.07
BCHS.L,2026-04-11,11430.0
GRAB,2026-04-11,3.68
KNSL,2026-04-11,348.31
CNX1.L,2026-04-11,107270.0
IWDG.L,2026-04-11,1141.0
QNTG.L,2026-04-11,17.85
ISPE.L,2026-04-11,6.863
GHYS.L,2026-04-11,89.96
EWQX.L,2026-04-11,508.75
IUAG.L,2026-04-11,95.05
FLOS.L,2026-04-11,479.5
0639.HK,2026-04-11,2.75
