Fund,Date,Price
IE0008368742,2026-01-10,204.10
IE00B0M63516,2026-01-10,27.11
GB00B1FXTF86,2026-01-10,7.85
IE0008368742,2026-01-10,204.10
LU0196696453,2026-01-10,19.41
MU0129U00005,2026-01-10,350.60
IDTG.L,2026-01-10,2.9705
JFM0003373,2026-01-10,180.97
QQQ,2026-01-10,626.65
BCHS.L,2026-01-10,12482.0
GRAB,2026-01-10,4.85
KNSL,2026-01-10,397.45
CNX1.L,2026-01-10,109850.0
IWDG.L,2026-01-10,1147.5
QNTG.L,2026-01-10,19.865
ISPE.L,2026-01-10,6.847
GHYS.L,2026-01-10,90.82
EWQX.L,2026-01-10,528.75
IUAG.L,2026-01-10,94.95
FLOS.L,2026-01-10,474.95
0639.HK,2026-01-10,3.3
