Fund,Date,Price
IE0008368742,2026-03-03,197.99
IE00B0M63516,2026-03-03,29.94
GB00B1FXTF86,2026-03-03,7.33
IE0008368742,2026-03-03,197.99
LU0196696453,2026-03-03,21.95
MU0129U00005,2026-03-03,322.90
IDTG.L,2026-03-03,3.0465
JFM0003373,2026-03-03,186.45
QQQ,2026-03-03,601.58
BCHS.L,2026-03-03,11020.0
GRAB,2026-03-03,4.08
KNSL,2026-03-03,392.99
CNX1.L,2026-03-03,105950.0
IWDG.L,2026-03-03,1125.0
QNTG.L,2026-03-03,17.914
ISPE.L,2026-03-03,6.962
GHYS.L,2026-03-03,89.16
EWQX.L,2026-03-03,517.55
IUAG.L,2026-03-03,95.83
FLOS.L,2026-03-03,477.425
0639.HK,2026-03-03,3.35
