Fund,Date,Price,Currency
0639.HK,2026-09-24,2.75,HKD
0P00000YAN,2026-09-22,194.43,USD
BCHS.L,2026-09-23,15264,GBp
CNX1.L,2026-09-23,132100,GBp
DPYG.L,2026-09-23,5.052,GBP
EWQX.L,2026-09-23,619,GBp
FLOS.L,2026-09-23,479.375,GBp
GB00B1FXTF86,2026-09-24,7.11,GBP
GHYS.L,2026-09-23,87.55,GBP
GRAB,2026-09-23,3.2,USD
IDTG.L,2026-09-23,2.7575,GBP
IE0008368742,2026-09-24,188.48,USD
IE00B0M63516,2026-09-24,29.59,USD
IGLS.L,2026-09-23,124.8,GBP
IGWD.L,2026-09-23,13494,GBp
INXG.L,2026-09-23,10.878,GBP
ISPE.L,2026-09-23,7.426,GBP
IUAG.L,2026-09-23,91.035,USD
IWDG.L,2026-09-23,1263.5,GBp
JFM0003373,2026-09-22,194.43,USD
KNSL,2026-09-23,339.38,USD
LU0164881194,2026-09-24,282.95,USD
LU0196696453,2026-09-24,20.99,USD
MU0129U00005,2026-09-23,306.20,USD
QNTG.L,2026-09-23,22.435,GBP
QQQ,2026-09-23,741.21,USD
SGLN.L,2026-09-23,6265,GBp
