Fund,Date,Price
IE0008368742,2026-01-05,201.24
IE00B0M63516,2026-01-05,26.59
GB00B1FXTF86,2026-01-05,8.01
IE0008368742,2026-01-05,201.24
LU0196696453,2026-01-05,18.70
MU0129U00005,2026-01-05,354.98
IDTG.L,2026-01-05,2.9580
JFM0003373,2026-01-05,179.87
QQQ,2026-01-05,617.99
BCHS.L,2026-01-05,12368.0
GRAB,2026-01-05,5.09
KNSL,2026-01-05,396.763
CNX1.L,2026-01-05,108170.0
IWDG.L,2026-01-05,1139.5
QNTG.L,2026-01-05,19.31
ISPE.L,2026-01-05,6.742
GHYS.L,2026-01-05,90.6
EWQX.L,2026-01-05,516.8
IUAG.L,2026-01-05,94.65
FLOS.L,2026-01-05,474.5
0639.HK,2026-01-05,2.98
