Fund,Date,Price
IE0008368742,2026-06-27,188.25
IE00B0M63516,2026-06-27,28.05
GB00B1FXTF86,2026-06-27,7.52
LU0196696453,2026-06-27,19.82
MU0129U00005,2026-06-27,308.97
LU0164881194,2026-06-27,290.23
IDTG.L,2026-06-27,2.9525
JFM0003373,2026-06-27,183.79
QQQ,2026-06-27,706.52
BCHS.L,2026-06-27,13992.0
GRAB,2026-06-27,3.55
KNSL,2026-06-27,328.43
CNX1.L,2026-06-27,127340.0
IWDG.L,2026-06-27,1218.5
QNTG.L,2026-06-27,22.705
ISPE.L,2026-06-27,7.438
GHYS.L,2026-06-27,89.5
EWQX.L,2026-06-27,611.2
IUAG.L,2026-06-27,93.75
FLOS.L,2026-06-27,474.8
0639.HK,2026-06-27,2.11
