Fund,Date,Price
IE0008368742,2026-06-01,205.18
IE00B0M63516,2026-06-01,28.66
GB00B1FXTF86,2026-06-01,7.02
LU0196696453,2026-06-01,20.26
MU0129U00005,2026-06-01,299.85
LU0164881194,2026-06-01,283.09
IDTG.L,2026-06-01,2.9380
JFM0003373,2026-06-01,184.83
QQQ,2026-06-01,742.74
BCHS.L,2026-06-01,15064.0
GRAB,2026-06-01,3.61
KNSL,2026-06-01,303.53
CNX1.L,2026-06-01,130110.0
IWDG.L,2026-06-01,1235.5
QNTG.L,2026-06-01,25.445
ISPE.L,2026-06-01,7.273
GHYS.L,2026-06-01,88.88
EWQX.L,2026-06-01,606.4
IUAG.L,2026-06-01,93.02
FLOS.L,2026-06-01,473.1
0639.HK,2026-06-01,2.88
