Fund,Date,Price
IE0008368742,2026-02-28,204.69
IE00B0M63516,2026-02-28,32.04
GB00B1FXTF86,2026-02-28,7.42
IE0008368742,2026-02-28,204.69
LU0196696453,2026-02-28,22.42
MU0129U00005,2026-02-28,333.13
IDTG.L,2026-02-28,3.0850
JFM0003373,2026-02-28,193.20
QQQ,2026-02-28,607.29
BCHS.L,2026-02-28,11382.0
GRAB,2026-02-28,4.22
KNSL,2026-02-28,389.67
CNX1.L,2026-02-28,106400.0
IWDG.L,2026-02-28,1153.0
QNTG.L,2026-02-28,18.494
ISPE.L,2026-02-28,7.1
GHYS.L,2026-02-28,90.0
EWQX.L,2026-02-28,519.9
IUAG.L,2026-02-28,96.43
FLOS.L,2026-02-28,477.85
0639.HK,2026-02-28,3.37
