Fund,Date,Price
IE0008368742,2026-05-01,200.22
IE00B0M63516,2026-05-01,31.99
GB00B1FXTF86,2026-05-01,6.93
IE0008368742,2026-05-01,200.22
LU0196696453,2026-05-01,22.35
MU0129U00005,2026-05-01,305.46
IDTG.L,2026-05-01,2.9445
JFM0003373,2026-05-01,180.61
QQQ,2026-05-01,674.15
BCHS.L,2026-05-01,12654.0
GRAB,2026-05-01,3.67
KNSL,2026-05-01,311.74
CNX1.L,2026-05-01,116870.0
IWDG.L,2026-05-01,1186.5
QNTG.L,2026-05-01,20.685
ISPE.L,2026-05-01,7.082
GHYS.L,2026-05-01,89.04
EWQX.L,2026-05-01,547.2
IUAG.L,2026-05-01,94.855
FLOS.L,2026-05-01,480.7
0639.HK,2026-05-01,2.78
