Fund,Date,Price
IE0008368742,2026-02-10,205.82
IE00B0M63516,2026-02-10,31.55
GB00B1FXTF86,2026-02-10,7.50
IE0008368742,2026-02-10,205.82
LU0196696453,2026-02-10,21.90
MU0129U00005,2026-02-10,340.07
IDTG.L,2026-02-10,3.0105
JFM0003373,2026-02-10,187.28
QQQ,2026-02-10,611.47
BCHS.L,2026-02-10,11504.0
GRAB,2026-02-10,4.31
KNSL,2026-02-10,398.0
CNX1.L,2026-02-10,105970.0
IWDG.L,2026-02-10,1156.0
QNTG.L,2026-02-10,18.648
ISPE.L,2026-02-10,7.064
GHYS.L,2026-02-10,90.32
EWQX.L,2026-02-10,511.3
IUAG.L,2026-02-10,95.35
FLOS.L,2026-02-10,477.0
0639.HK,2026-02-10,3.35
