Fund,Date,Price
IE0008368742,2026-06-21,200.81
IE00B0M63516,2026-06-21,27.51
GB00B1FXTF86,2026-06-21,7.51
LU0196696453,2026-06-21,19.36
MU0129U00005,2026-06-21,308.03
LU0164881194,2026-06-21,290.31
IDTG.L,2026-06-21,2.9135
JFM0003373,2026-06-21,188.32
QQQ,2026-06-21,740.62
BCHS.L,2026-06-21,14936.0
GRAB,2026-06-21,3.57
KNSL,2026-06-21,308.85
CNX1.L,2026-06-21,131830.0
IWDG.L,2026-06-21,1233.5
QNTG.L,2026-06-21,23.565
ISPE.L,2026-06-21,7.313
GHYS.L,2026-06-21,89.12
EWQX.L,2026-06-21,622.2
IUAG.L,2026-06-21,93.12
FLOS.L,2026-06-21,474.35
0639.HK,2026-06-21,2.43
