Fund,Date,Price
IE0008368742,2026-05-06,204.85
IE00B0M63516,2026-05-06,32.14
GB00B1FXTF86,2026-05-06,7.05
IE0008368742,2026-05-06,204.85
LU0196696453,2026-05-06,22.76
MU0129U00005,2026-05-06,303.11
IDTG.L,2026-05-06,2.9605
JFM0003373,2026-05-06,182.04
QQQ,2026-05-06,695.77
BCHS.L,2026-05-06,13782.0
GRAB,2026-05-06,3.77
KNSL,2026-05-06,303.61
CNX1.L,2026-05-06,120090.0
IWDG.L,2026-05-06,1201.5
QNTG.L,2026-05-06,21.595
ISPE.L,2026-05-06,7.129
GHYS.L,2026-05-06,89.11
EWQX.L,2026-05-06,558.1
IUAG.L,2026-05-06,95.08
FLOS.L,2026-05-06,481.675
0639.HK,2026-05-06,2.71
