Fund,Date,Price
IE0008368742,2026-07-15,193.40
IE00B0M63516,2026-07-15,29.11
GB00B1FXTF86,2026-07-15,7.30
LU0196696453,2026-07-15,20.51
MU0129U00005,2026-07-15,304.46
LU0164881194,2026-07-15,289.93
JFM0003373,2026-07-15,192.29
IDTG.L,2026-07-15,2.863
QQQ,2026-07-15,717.74
BCHS.L,2026-07-15,13294.0
GRAB,2026-07-15,3.82
KNSL,2026-07-15,319.61
CNX1.L,2026-07-15,125340.0
IWDG.L,2026-07-15,1245.5
QNTG.L,2026-07-15,20.665
ISPE.L,2026-07-15,7.46
GHYS.L,2026-07-15,89.53
EWQX.L,2026-07-15,597.0
IUAG.L,2026-07-15,92.85
FLOS.L,2026-07-15,475.4
0639.HK,2026-07-15,2.32
INXG.L,2026-07-15,10.828
