Fund,Date,Price
IE0008368742,2026-03-27,189.48
IE00B0M63516,2026-03-27,29.72
GB00B1FXTF86,2026-03-27,6.58
IE0008368742,2026-03-27,189.48
LU0196696453,2026-03-27,21.22
MU0129U00005,2026-03-27,299.67
IDTG.L,2026-03-27,2.9370
JFM0003373,2026-03-27,178.81
QQQ,2026-03-27,562.58
BCHS.L,2026-03-27,10424.0
GRAB,2026-03-27,3.57
KNSL,2026-03-27,327.29
CNX1.L,2026-03-27,100630.0
IWDG.L,2026-03-27,1070.0
QNTG.L,2026-03-27,16.552
ISPE.L,2026-03-27,6.612
GHYS.L,2026-03-27,87.64
EWQX.L,2026-03-27,493.2
IUAG.L,2026-03-27,93.95
FLOS.L,2026-03-27,478.1
0639.HK,2026-03-27,3.14
