Fund,Date,Price
IE0008368742,2026-09-09,195.34
IE00B0M63516,2026-09-09,30.72
GB00B1FXTF86,2026-09-09,7.16
LU0196696453,2026-09-09,21.38
MU0129U00005,2026-09-09,309.46
LU0164881194,2026-09-09,288.22
JFM0003373,2026-09-09,200.39
SGLN.L,2026-09-09,6300.00
DPYG.L,2026-09-09,5.154
IDTG.L,2026-09-09,2.79
QQQ,2026-09-09,716.31
BCHS.L,2026-09-09,14278.0
GRAB,2026-09-09,3.04
KNSL,2026-09-09,359.6
CNX1.L,2026-09-09,124730.0
IWDG.L,2026-09-09,1252.0
QNTG.L,2026-09-09,21.3
ISPE.L,2026-09-09,7.505
GHYS.L,2026-09-09,88.33
EWQX.L,2026-09-09,594.8
IUAG.L,2026-09-09,92.01
FLOS.L,2026-09-09,478.75
0639.HK,2026-09-09,3.1
INXG.L,2026-09-09,10.78
IGLS.L,2026-09-09,125.09
IGWD.L,2026-09-09,13357.0
