Fund,Date,Price
IE0008368742,2026-01-09,204.10
IE00B0M63516,2026-01-09,27.11
GB00B1FXTF86,2026-01-09,7.85
IE0008368742,2026-01-09,204.10
LU0196696453,2026-01-09,19.16
MU0129U00005,2026-01-09,350.60
IDTG.L,2026-01-09,2.9705
JFM0003373,2026-01-09,180.97
QQQ,2026-01-09,626.695
BCHS.L,2026-01-09,12482.0
GRAB,2026-01-09,4.85
KNSL,2026-01-09,397.775
CNX1.L,2026-01-09,109850.0
IWDG.L,2026-01-09,1147.5
QNTG.L,2026-01-09,19.865
ISPE.L,2026-01-09,6.847
GHYS.L,2026-01-09,90.82
EWQX.L,2026-01-09,528.75
IUAG.L,2026-01-09,94.95
FLOS.L,2026-01-09,474.95
0639.HK,2026-01-09,3.3
