Fund,Date,Price
IE0008368742,2026-08-26,196.76
IE00B0M63516,2026-08-26,28.37
GB00B1FXTF86,2026-08-26,7.28
LU0196696453,2026-08-26,19.96
MU0129U00005,2026-08-26,312.76
LU0164881194,2026-08-26,297.66
JFM0003373,2026-08-26,199.24
IDTG.L,2026-08-26,2.8415
QQQ,2026-08-26,710.72
BCHS.L,2026-08-26,14002.0
GRAB,2026-08-26,3.58
KNSL,2026-08-26,387.95
CNX1.L,2026-08-26,123000.0
IWDG.L,2026-08-26,1263.5
QNTG.L,2026-08-26,21.36
ISPE.L,2026-08-26,7.743
GHYS.L,2026-08-26,88.6
EWQX.L,2026-08-26,609.55
IUAG.L,2026-08-26,92.87
FLOS.L,2026-08-26,477.675
0639.HK,2026-08-26,2.77
INXG.L,2026-08-26,10.838
