Fund,Date,Price
IE0008368742,2026-03-04,194.63
IE00B0M63516,2026-03-04,30.70
GB00B1FXTF86,2026-03-04,7.17
IE0008368742,2026-03-04,194.63
LU0196696453,2026-03-04,20.76
MU0129U00005,2026-03-04,322.90
IDTG.L,2026-03-04,3.0475
JFM0003373,2026-03-04,184.81
QQQ,2026-03-04,610.75
BCHS.L,2026-03-04,11532.0
GRAB,2026-03-04,4.1
KNSL,2026-03-04,383.43
CNX1.L,2026-03-04,107680.0
IWDG.L,2026-03-04,1140.0
QNTG.L,2026-03-04,18.368
ISPE.L,2026-03-04,7.032
GHYS.L,2026-03-04,89.8
EWQX.L,2026-03-04,523.95
IUAG.L,2026-03-04,95.9
FLOS.L,2026-03-04,477.775
0639.HK,2026-03-04,3.24
