Fund,Date,Price
IE0008368742,2025-11-27,195.95
IE00B0M63516,2025-11-27,26.44
GB00B1FXTF86,2025-11-27,8.23
IE0008368742,2025-11-27,195.95
LU0196696453,2025-11-27,18.72
MU0129U00005,2025-11-27,357.42
IDTG.L,2025-11-27,3.1155
JFM0003373,2025-11-27,175.69
QQQ,2025-11-27,614.27
BCHS.L,2025-11-27,12372.0
GRAB,2025-11-27,5.32
KNSL,2025-11-27,381.26
CNX1.L,2025-11-27,109270.0
IWDG.L,2025-11-27,1113.5
QNTG.L,2025-11-27,18.426
ISPE.L,2025-11-27,6.585
GHYS.L,2025-11-27,90.075
EWQX.L,2025-11-27,514.6
IUAG.L,2025-11-27,95.07
FLOS.L,2025-11-27,472.45
0639.HK,2025-11-27,2.93
