Fund,Date,Price
IE0008368742,2025-12-11,195.82
IE00B0M63516,2025-12-11,26.26
GB00B1FXTF86,2025-12-11,7.96
IE0008368742,2025-12-11,195.82
LU0196696453,2025-12-11,18.43
MU0129U00005,2025-12-11,350.89
IDTG.L,2025-12-11,2.9825
JFM0003373,2025-12-11,175.23
QQQ,2025-12-11,625.58
BCHS.L,2025-12-11,12075.0
GRAB,2025-12-11,5.18
KNSL,2025-12-11,387.55
CNX1.L,2025-12-11,108870.0
IWDG.L,2025-12-11,1124.5
QNTG.L,2025-12-11,18.892
ISPE.L,2025-12-11,6.721
GHYS.L,2025-12-11,90.03
EWQX.L,2025-12-11,521.5
IUAG.L,2025-12-11,94.6
FLOS.L,2025-12-11,473.75
0639.HK,2025-12-11,2.94
