Fund,Date,Price
IE0008368742,2026-05-02,200.22
IE00B0M63516,2026-05-02,31.99
GB00B1FXTF86,2026-05-02,6.93
IE0008368742,2026-05-02,200.22
LU0196696453,2026-05-02,22.35
MU0129U00005,2026-05-02,305.46
IDTG.L,2026-05-02,2.9445
JFM0003373,2026-05-02,180.61
QQQ,2026-05-02,674.15
BCHS.L,2026-05-02,12654.0
GRAB,2026-05-02,3.67
KNSL,2026-05-02,311.74
CNX1.L,2026-05-02,116870.0
IWDG.L,2026-05-02,1186.5
QNTG.L,2026-05-02,20.685
ISPE.L,2026-05-02,7.082
GHYS.L,2026-05-02,89.04
EWQX.L,2026-05-02,547.2
IUAG.L,2026-05-02,94.855
FLOS.L,2026-05-02,480.7
0639.HK,2026-05-02,2.78
