Fund,Date,Price
IE0008368742,2026-08-19,195.34
IE00B0M63516,2026-08-19,27.75
GB00B1FXTF86,2026-08-19,7.28
LU0196696453,2026-08-19,19.68
MU0129U00005,2026-08-19,311.30
LU0164881194,2026-08-19,293.41
JFM0003373,2026-08-19,198.41
IDTG.L,2026-08-19,2.821
QQQ,2026-08-19,716.08
BCHS.L,2026-08-19,12966.0
GRAB,2026-08-19,3.54
KNSL,2026-08-19,379.42
CNX1.L,2026-08-19,124500.0
IWDG.L,2026-08-19,1267.0
QNTG.L,2026-08-19,21.585
ISPE.L,2026-08-19,7.773
GHYS.L,2026-08-19,88.625
EWQX.L,2026-08-19,614.2
IUAG.L,2026-08-19,92.68
FLOS.L,2026-08-19,477.6
0639.HK,2026-08-19,2.765
INXG.L,2026-08-19,10.808
