Fund,Date,Price
IE0008368742,2026-05-20,201.33
IE00B0M63516,2026-05-20,29.43
GB00B1FXTF86,2026-05-20,6.98
LU0196696453,2026-05-20,20.81
MU0129U00005,2026-05-20,297.23
LU0164881194,2026-05-20,279.43
IDTG.L,2026-05-20,2.8855
JFM0003373,2026-05-20,185.34
QQQ,2026-05-20,713.15
BCHS.L,2026-05-20,13780.0
GRAB,2026-05-20,3.51
KNSL,2026-05-20,311.7
CNX1.L,2026-05-20,124780.0
IWDG.L,2026-05-20,1210.5
QNTG.L,2026-05-20,21.93
ISPE.L,2026-05-20,7.072
GHYS.L,2026-05-20,88.58
EWQX.L,2026-05-20,575.0
IUAG.L,2026-05-20,94.01
FLOS.L,2026-05-20,482.05
0639.HK,2026-05-20,2.51
