Fund,Date,Price
IE0008368742,2026-07-19,188.67
IE00B0M63516,2026-07-19,28.67
GB00B1FXTF86,2026-07-19,7.25
LU0196696453,2026-07-19,20.12
MU0129U00005,2026-07-19,305.20
LU0164881194,2026-07-19,290.65
JFM0003373,2026-07-19,192.62
IDTG.L,2026-07-19,2.873
QQQ,2026-07-19,695.33
BCHS.L,2026-07-19,12486.0
GRAB,2026-07-19,3.57
KNSL,2026-07-19,343.99
CNX1.L,2026-07-19,121960.0
IWDG.L,2026-07-19,1226.5
QNTG.L,2026-07-19,19.848
ISPE.L,2026-07-19,7.481
GHYS.L,2026-07-19,88.4
EWQX.L,2026-07-19,588.25
IUAG.L,2026-07-19,92.985
FLOS.L,2026-07-19,475.5
0639.HK,2026-07-19,2.27
INXG.L,2026-07-19,10.776
