Fund,Date,Price
IE0008368742,2026-07-28,190.13
IE00B0M63516,2026-07-28,29.24
GB00B1FXTF86,2026-07-28,7.33
LU0196696453,2026-07-28,20.51
MU0129U00005,2026-07-28,305.85
LU0164881194,2026-07-28,289.58
JFM0003373,2026-07-28,192.16
IDTG.L,2026-07-28,2.8555
QQQ,2026-07-28,675.49
BCHS.L,2026-07-28,12912.0
GRAB,2026-07-28,3.45
KNSL,2026-07-28,370.26
CNX1.L,2026-07-28,120120.0
IWDG.L,2026-07-28,1228.0
QNTG.L,2026-07-28,20.175
ISPE.L,2026-07-28,7.614
GHYS.L,2026-07-28,88.015
EWQX.L,2026-07-28,594.8
IUAG.L,2026-07-28,92.63
FLOS.L,2026-07-28,476.225
0639.HK,2026-07-28,2.31
INXG.L,2026-07-28,10.73
