Fund,Date,Price
IE0008368742,2026-09-05,197.12
IE00B0M63516,2026-09-05,30.75
GB00B1FXTF86,2026-09-05,7.32
LU0196696453,2026-09-05,21.40
MU0129U00005,2026-09-05,314.44
LU0164881194,2026-09-05,295.37
JFM0003373,2026-09-05,198.30
SGLN.L,2026-09-05,6367.00
DPYG.L,2026-09-05,5.251
IDTG.L,2026-09-05,2.814
QQQ,2026-09-05,718.96
BCHS.L,2026-09-05,14536.0
GRAB,2026-09-05,3.42
KNSL,2026-09-05,373.17
CNX1.L,2026-09-05,125170.0
IWDG.L,2026-09-05,1266.5
QNTG.L,2026-09-05,21.51
ISPE.L,2026-09-05,7.653
GHYS.L,2026-09-05,88.53
EWQX.L,2026-09-05,604.6
IUAG.L,2026-09-05,92.37
FLOS.L,2026-09-05,478.475
0639.HK,2026-09-05,2.98
INXG.L,2026-09-05,10.868
IGLS.L,2026-09-05,125.43
IGWD.L,2026-09-05,13509.0
