Fund,Date,Price
IE0008368742,2026-01-26,201.80
IE00B0M63516,2026-01-26,30.04
GB00B1FXTF86,2026-01-26,7.32
IE0008368742,2026-01-26,201.80
LU0196696453,2026-01-26,21.04
MU0129U00005,2026-01-26,331.27
IDTG.L,2026-01-26,2.9850
JFM0003373,2026-01-26,185.74
QQQ,2026-01-26,625.46
BCHS.L,2026-01-26,12300.0
GRAB,2026-01-26,4.56
KNSL,2026-01-26,402.16
CNX1.L,2026-01-26,107870.0
IWDG.L,2026-01-26,1145.0
QNTG.L,2026-01-26,19.02
ISPE.L,2026-01-26,6.908
GHYS.L,2026-01-26,89.71
EWQX.L,2026-01-26,519.7
IUAG.L,2026-01-26,94.78
FLOS.L,2026-01-26,476.075
0639.HK,2026-01-26,3.37
