Fund,Date,Price
IE0008368742,2026-03-07,198.51
IE00B0M63516,2026-03-07,29.78
GB00B1FXTF86,2026-03-07,7.24
IE0008368742,2026-03-07,198.51
LU0196696453,2026-03-07,20.71
MU0129U00005,2026-03-07,321.73
IDTG.L,2026-03-07,3.0150
JFM0003373,2026-03-07,183.01
QQQ,2026-03-07,599.75
BCHS.L,2026-03-07,11107.0
GRAB,2026-03-07,3.98
KNSL,2026-03-07,372.02
CNX1.L,2026-03-07,106140.0
IWDG.L,2026-03-07,1119.5
QNTG.L,2026-03-07,17.896
ISPE.L,2026-03-07,6.863
GHYS.L,2026-03-07,89.1
EWQX.L,2026-03-07,516.15
IUAG.L,2026-03-07,95.53
FLOS.L,2026-03-07,478.25
0639.HK,2026-03-07,3.23
