Fund,Date,Price
IE0008368742,2025-12-31,196.37
IE00B0M63516,2025-12-31,26.08
GB00B1FXTF86,2025-12-31,8.01
IE0008368742,2025-12-31,196.37
LU0196696453,2025-12-31,18.63
MU0129U00005,2025-12-31,352.68
IDTG.L,2025-12-31,2.9780
JFM0003373,2025-12-31,179.43
QQQ,2025-12-31,614.31
BCHS.L,2025-12-31,11424.0
GRAB,2025-12-31,4.99
KNSL,2025-12-31,391.19
CNX1.L,2025-12-31,108390.0
IWDG.L,2025-12-31,1130.5
QNTG.L,2025-12-31,18.564
ISPE.L,2025-12-31,6.703
GHYS.L,2025-12-31,90.4
EWQX.L,2025-12-31,516.0
IUAG.L,2025-12-31,94.9
FLOS.L,2025-12-31,474.375
0639.HK,2025-12-31,2.93
