Fund,Date,Price
IE0008368742,2025-12-28,198.16
IE00B0M63516,2025-12-28,25.81
GB00B1FXTF86,2025-12-28,8.00
IE0008368742,2025-12-28,198.16
LU0196696453,2025-12-28,18.37
MU0129U00005,2025-12-28,358.62
IDTG.L,2025-12-28,2.9630
JFM0003373,2025-12-28,179.37
QQQ,2025-12-28,623.89
BCHS.L,2025-12-28,11678.0
GRAB,2025-12-28,5.15
KNSL,2025-12-28,393.39
CNX1.L,2025-12-28,108650.0
IWDG.L,2025-12-28,1131.75
QNTG.L,2025-12-28,18.86
ISPE.L,2025-12-28,6.699
GHYS.L,2025-12-28,90.24
EWQX.L,2025-12-28,517.5
IUAG.L,2025-12-28,94.56
FLOS.L,2025-12-28,474.0
0639.HK,2025-12-28,2.98
