Fund,Date,Price
IE0008368742,2026-01-06,204.94
IE00B0M63516,2026-01-06,27.19
GB00B1FXTF86,2026-01-06,8.00
IE0008368742,2026-01-06,204.94
LU0196696453,2026-01-06,19.00
MU0129U00005,2026-01-06,353.91
IDTG.L,2026-01-06,2.9556
JFM0003373,2026-01-06,182.37
QQQ,2026-01-06,623.625
BCHS.L,2026-01-06,12508.126
GRAB,2026-01-06,5.27
KNSL,2026-01-06,400.51
CNX1.L,2026-01-06,108530.0
IWDG.L,2026-01-06,1142.902
QNTG.L,2026-01-06,19.4363
ISPE.L,2026-01-06,6.7812
GHYS.L,2026-01-06,90.85
EWQX.L,2026-01-06,521.16
IUAG.L,2026-01-06,94.64
FLOS.L,2026-01-06,474.709
0639.HK,2026-01-06,3.01
