Fund,Date,Price
IE0008368742,2026-06-12,199.22
IE00B0M63516,2026-06-12,28.35
GB00B1FXTF86,2026-06-12,7.19
LU0196696453,2026-06-12,19.90
MU0129U00005,2026-06-12,291.45
LU0164881194,2026-06-12,284.35
IDTG.L,2026-06-12,2.9625
JFM0003373,2026-06-12,181.04
QQQ,2026-06-12,721.34
BCHS.L,2026-06-12,14320.0
GRAB,2026-06-12,3.3
KNSL,2026-06-12,311.38
CNX1.L,2026-06-12,126970.0
IWDG.L,2026-06-12,1223.5
QNTG.L,2026-06-12,23.48
ISPE.L,2026-06-12,7.363
GHYS.L,2026-06-12,89.07
EWQX.L,2026-06-12,603.4
IUAG.L,2026-06-12,93.14
FLOS.L,2026-06-12,474.15
0639.HK,2026-06-12,2.68
