Fund,Date,Price
IE0008368742,2026-04-23,199.13
IE00B0M63516,2026-04-23,32.86
GB00B1FXTF86,2026-04-23,7.07
IE0008368742,2026-04-23,199.13
LU0196696453,2026-04-23,23.13
MU0129U00005,2026-04-23,311.52
IDTG.L,2026-04-23,2.9785
JFM0003373,2026-04-23,184.46
QQQ,2026-04-23,651.42
BCHS.L,2026-04-23,12858.0
GRAB,2026-04-23,3.96
KNSL,2026-04-23,347.8
CNX1.L,2026-04-23,114790.0
IWDG.L,2026-04-23,1174.0
QNTG.L,2026-04-23,19.788
ISPE.L,2026-04-23,7.055
GHYS.L,2026-04-23,88.82
EWQX.L,2026-04-23,542.15
IUAG.L,2026-04-23,95.2
FLOS.L,2026-04-23,480.3
0639.HK,2026-04-23,2.73
