Fund,Date,Price
IE0008368742,2025-12-02,198.35
IE00B0M63516,2025-12-02,26.76
GB00B1FXTF86,2025-12-02,8.18
IE0008368742,2025-12-02,198.35
LU0196696453,2025-12-02,18.93
MU0129U00005,2025-12-02,356.27
IDTG.L,2025-12-02,3.0585
JFM0003373,2025-12-02,176.62
QQQ,2025-12-02,622.0
BCHS.L,2025-12-02,12286.0
GRAB,2025-12-02,5.26
KNSL,2025-12-02,375.64
CNX1.L,2025-12-02,110420.0
IWDG.L,2025-12-02,1115.0
QNTG.L,2025-12-02,18.842
ISPE.L,2025-12-02,6.565
GHYS.L,2025-12-02,89.9
EWQX.L,2025-12-02,521.3
IUAG.L,2025-12-02,94.54
FLOS.L,2025-12-02,473.05
0639.HK,2025-12-02,2.91
