Fund,Date,Price
IE0008368742,2026-07-11,193.21
IE00B0M63516,2026-07-11,28.85
GB00B1FXTF86,2026-07-11,7.37
LU0196696453,2026-07-11,20.47
MU0129U00005,2026-07-11,305.37
LU0164881194,2026-07-11,294.92
IDTG.L,2026-07-11,2.8710
JFM0003373,2026-07-11,190.76
QQQ,2026-07-11,725.51
BCHS.L,2026-07-11,13540.0
GRAB,2026-07-11,3.93
KNSL,2026-07-11,340.57
CNX1.L,2026-07-11,127390.0
IWDG.L,2026-07-11,1243.5
QNTG.L,2026-07-11,21.74
ISPE.L,2026-07-11,7.481
GHYS.L,2026-07-11,89.72
EWQX.L,2026-07-11,609.15
IUAG.L,2026-07-11,92.945
FLOS.L,2026-07-11,475.7
0639.HK,2026-07-11,2.15
