Fund,Date,Price
IE0008368742,2026-09-03,195.38
IE00B0M63516,2026-09-03,30.76
GB00B1FXTF86,2026-09-03,7.37
LU0196696453,2026-09-03,21.45
MU0129U00005,2026-09-03,312.85
LU0164881194,2026-09-03,295.52
JFM0003373,2026-09-03,197.24
SGLN.L,2026-09-03,6454.00
DPYG.L,2026-09-03,5.227
IDTG.L,2026-09-03,2.818
QQQ,2026-09-03,717.67
BCHS.L,2026-09-03,14394.0
GRAB,2026-09-03,3.42
KNSL,2026-09-03,382.98
CNX1.L,2026-09-03,125160.0
IWDG.L,2026-09-03,1270.5
QNTG.L,2026-09-03,21.435
ISPE.L,2026-09-03,7.676
GHYS.L,2026-09-03,88.62
EWQX.L,2026-09-03,605.6
IUAG.L,2026-09-03,92.46
FLOS.L,2026-09-03,478.475
0639.HK,2026-09-03,2.95
INXG.L,2026-09-03,10.832
