Fund,Date,Price
IE0008368742,2026-07-08,194.58
IE00B0M63516,2026-07-08,27.68
GB00B1FXTF86,2026-07-08,7.27
LU0196696453,2026-07-08,19.56
MU0129U00005,2026-07-08,311.90
LU0164881194,2026-07-08,287.59
IDTG.L,2026-07-08,2.8515
JFM0003373,2026-07-08,188.88
QQQ,2026-07-08,711.44
BCHS.L,2026-07-08,13054.0
GRAB,2026-07-08,3.81
KNSL,2026-07-08,345.96
CNX1.L,2026-07-08,124120.0
IWDG.L,2026-07-08,1225.0
QNTG.L,2026-07-08,21.575
ISPE.L,2026-07-08,7.393
GHYS.L,2026-07-08,89.605
EWQX.L,2026-07-08,597.95
IUAG.L,2026-07-08,92.63
FLOS.L,2026-07-08,475.625
0639.HK,2026-07-08,2.17
