Fund,Date,Price
IE0008368742,2026-05-26,206.61
IE00B0M63516,2026-05-26,29.15
GB00B1FXTF86,2026-05-26,7.07
LU0196696453,2026-05-26,20.74
MU0129U00005,2026-05-26,300.43
LU0164881194,2026-05-26,285.25
IDTG.L,2026-05-26,2.9270
JFM0003373,2026-05-26,185.85
QQQ,2026-05-26,730.28
BCHS.L,2026-05-26,14354.0
GRAB,2026-05-26,3.59
KNSL,2026-05-26,312.02
CNX1.L,2026-05-26,127830.0
IWDG.L,2026-05-26,1227.5
QNTG.L,2026-05-26,24.14
ISPE.L,2026-05-26,7.227
GHYS.L,2026-05-26,89.06
EWQX.L,2026-05-26,595.7
IUAG.L,2026-05-26,92.67
FLOS.L,2026-05-26,472.9
0639.HK,2026-05-26,2.58
