Fund,Date,Price
IE0008368742,2026-07-21,194.67
IE00B0M63516,2026-07-21,28.79
GB00B1FXTF86,2026-07-21,7.25
LU0196696453,2026-07-21,20.08
MU0129U00005,2026-07-21,305.68
LU0164881194,2026-07-21,289.31
JFM0003373,2026-07-21,191.94
IDTG.L,2026-07-21,2.8385
QQQ,2026-07-21,708.97
BCHS.L,2026-07-21,13710.0
GRAB,2026-07-21,3.5
KNSL,2026-07-21,339.46
CNX1.L,2026-07-21,125060.0
IWDG.L,2026-07-21,1233.0
QNTG.L,2026-07-21,20.65
ISPE.L,2026-07-21,7.432
GHYS.L,2026-07-21,88.26
EWQX.L,2026-07-21,598.55
IUAG.L,2026-07-21,92.49
FLOS.L,2026-07-21,476.05
0639.HK,2026-07-21,2.33
INXG.L,2026-07-21,10.734
