Fund,Date,Price
IE0008368742,2025-12-14,199.52
IE00B0M63516,2025-12-14,26.14
GB00B1FXTF86,2025-12-14,7.98
IE0008368742,2025-12-14,199.52
LU0196696453,2025-12-14,18.75
MU0129U00005,2025-12-14,352.50
IDTG.L,2025-12-14,2.9420
JFM0003373,2025-12-14,175.31
QQQ,2025-12-14,613.62
BCHS.L,2025-12-14,12095.0
GRAB,2025-12-14,5.15
KNSL,2025-12-14,391.76
CNX1.L,2025-12-14,108120.0
IWDG.L,2025-12-14,1117.5
QNTG.L,2025-12-14,18.873
ISPE.L,2025-12-14,6.692
GHYS.L,2025-12-14,90.01
EWQX.L,2025-12-14,522.5
IUAG.L,2025-12-14,94.16
FLOS.L,2025-12-14,473.75
0639.HK,2025-12-14,2.95
