Fund,Date,Price
IE0008368742,2026-06-03,209.15
IE00B0M63516,2026-06-03,27.90
GB00B1FXTF86,2026-06-03,7.00
LU0196696453,2026-06-03,19.84
MU0129U00005,2026-06-03,297.83
LU0164881194,2026-06-03,278.98
IDTG.L,2026-06-03,2.9425
JFM0003373,2026-06-03,186.70
QQQ,2026-06-03,744.21
BCHS.L,2026-06-03,14710.0
GRAB,2026-06-03,3.41
KNSL,2026-06-03,290.2
CNX1.L,2026-06-03,130720.0
IWDG.L,2026-06-03,1236.0
QNTG.L,2026-06-03,25.18
ISPE.L,2026-06-03,7.296
GHYS.L,2026-06-03,88.97
EWQX.L,2026-06-03,612.6
IUAG.L,2026-06-03,92.9
FLOS.L,2026-06-03,473.4
0639.HK,2026-06-03,2.78
