Fund,Date,Price
IE0008368742,2026-08-18,197.48
IE00B0M63516,2026-08-18,27.28
GB00B1FXTF86,2026-08-18,7.31
LU0196696453,2026-08-18,19.26
MU0129U00005,2026-08-18,311.50
LU0164881194,2026-08-18,293.64
JFM0003373,2026-08-18,200.37
IDTG.L,2026-08-18,2.7775
QQQ,2026-08-18,717.51
BCHS.L,2026-08-18,12758.0
GRAB,2026-08-18,3.45
KNSL,2026-08-18,372.71
CNX1.L,2026-08-18,125100.0
IWDG.L,2026-08-18,1263.5
QNTG.L,2026-08-18,21.74
ISPE.L,2026-08-18,7.705
GHYS.L,2026-08-18,88.44
EWQX.L,2026-08-18,615.5
IUAG.L,2026-08-18,92.53
FLOS.L,2026-08-18,477.275
0639.HK,2026-08-18,2.8
INXG.L,2026-08-18,10.724
