Fund,Date,Price
IE0008368742,2026-02-26,203.80
IE00B0M63516,2026-02-26,32.14
GB00B1FXTF86,2026-02-26,7.50
IE0008368742,2026-02-26,203.80
LU0196696453,2026-02-26,22.66
MU0129U00005,2026-02-26,331.16
IDTG.L,2026-02-26,3.0635
JFM0003373,2026-02-26,192.90
QQQ,2026-02-26,609.24
BCHS.L,2026-02-26,11548.0
GRAB,2026-02-26,4.31
KNSL,2026-02-26,382.46
CNX1.L,2026-02-26,106210.0
IWDG.L,2026-02-26,1155.5
QNTG.L,2026-02-26,18.722
ISPE.L,2026-02-26,7.085
GHYS.L,2026-02-26,90.0
EWQX.L,2026-02-26,518.05
IUAG.L,2026-02-26,96.07
FLOS.L,2026-02-26,477.85
0639.HK,2026-02-26,3.26
