Fund,Date,Price,Currency
0639.HK,2026-09-23,2.765,HKD
0P00000YAN,2026-09-22,194.43,USD
BCHS.L,2026-09-22,15266,GBp
CNX1.L,2026-09-22,131940,GBp
DPYG.L,2026-09-22,5.098,GBP
EWQX.L,2026-09-22,616.7,GBp
FLOS.L,2026-09-22,479.375,GBp
GB00B1FXTF86,2026-09-23,7.21,GBP
GHYS.L,2026-09-22,88.2,GBP
GRAB,2026-09-22,3.17,USD
IDTG.L,2026-09-22,2.7925,GBP
IE0008368742,2026-09-23,190.04,USD
IE00B0M63516,2026-09-23,30.26,USD
IGLS.L,2026-09-22,125.03,GBP
IGWD.L,2026-09-22,13570,GBp
INXG.L,2026-09-22,10.994,GBP
ISPE.L,2026-09-22,7.445,GBP
IUAG.L,2026-09-22,91.51,USD
IWDG.L,2026-09-22,1271,GBp
JFM0003373,2026-09-22,194.43,USD
KNSL,2026-09-21,358.19,USD
LU0164881194,2026-09-23,287.72,USD
LU0196696453,2026-09-23,21.35,USD
MU0129U00005,2026-09-22,305.08,USD
QNTG.L,2026-09-22,22.22,GBP
QQQ,2026-09-22,747.46,USD
SGLN.L,2026-09-22,6297,GBp
