Fund,Date,Price
IE0008368742,2026-09-18,189.07
IE00B0M63516,2026-09-18,29.88
GB00B1FXTF86,2026-09-18,7.15
LU0196696453,2026-09-18,21.09
MU0129U00005,2026-09-18,303.73
LU0164881194,2026-09-18,284.18
JFM0003373,2026-09-18,192.43
SGLN.L,2026-09-18,6317.00
DPYG.L,2026-09-18,5.061
IDTG.L,2026-09-18,2.7785
QQQ,2026-09-18,721.45
BCHS.L,2026-09-18,14438.0
GRAB,2026-09-18,2.795
KNSL,2026-09-18,356.85
CNX1.L,2026-09-18,126530.0
IWDG.L,2026-09-18,1249.5
QNTG.L,2026-09-18,21.395
ISPE.L,2026-09-18,7.42
GHYS.L,2026-09-18,87.88
EWQX.L,2026-09-18,595.05
IUAG.L,2026-09-18,91.31
FLOS.L,2026-09-18,479.25
0639.HK,2026-09-18,2.785
INXG.L,2026-09-18,10.992
IGLS.L,2026-09-18,124.87
IGWD.L,2026-09-18,13339.0
