Fund,Date,Price
IE0008368742,2026-09-15,189.01
IE00B0M63516,2026-09-15,30.57
GB00B1FXTF86,2026-09-15,6.99
LU0196696453,2026-09-15,21.06
MU0129U00005,2026-09-15,305.94
LU0164881194,2026-09-15,286.68
JFM0003373,2026-09-15,196.45
SGLN.L,2026-09-15,6161.00
DPYG.L,2026-09-15,5.104
IDTG.L,2026-09-15,2.7645
QQQ,2026-09-15,704.54
BCHS.L,2026-09-15,13760.0
GRAB,2026-09-15,2.91
KNSL,2026-09-15,369.2
CNX1.L,2026-09-15,123520.0
IWDG.L,2026-09-15,1243.0
QNTG.L,2026-09-15,21.225
ISPE.L,2026-09-15,7.474
GHYS.L,2026-09-15,87.775
EWQX.L,2026-09-15,587.6
IUAG.L,2026-09-15,91.32
FLOS.L,2026-09-15,478.775
0639.HK,2026-09-15,2.905
INXG.L,2026-09-15,10.754
IGLS.L,2026-09-15,124.71
IGWD.L,2026-09-15,13268.0
