Fund,Date,Price
IE0008368742,2026-04-24,198.94
IE00B0M63516,2026-04-24,32.13
GB00B1FXTF86,2026-04-24,6.99
IE0008368742,2026-04-24,198.94
LU0196696453,2026-04-24,22.60
MU0129U00005,2026-04-24,306.18
IDTG.L,2026-04-24,2.9650
JFM0003373,2026-04-24,182.10
QQQ,2026-04-24,663.88
BCHS.L,2026-04-24,12838.0
GRAB,2026-04-24,3.9
KNSL,2026-04-24,345.08
CNX1.L,2026-04-24,115610.0
IWDG.L,2026-04-24,1171.0
QNTG.L,2026-04-24,19.676
ISPE.L,2026-04-24,7.016
GHYS.L,2026-04-24,88.88
EWQX.L,2026-04-24,542.65
IUAG.L,2026-04-24,95.13
FLOS.L,2026-04-24,480.425
0639.HK,2026-04-24,2.74
