Fund,Date,Price
IE0008368742,2026-03-23,185.21
IE00B0M63516,2026-03-23,29.51
GB00B1FXTF86,2026-03-23,6.49
IE0008368742,2026-03-23,185.21
LU0196696453,2026-03-23,20.21
MU0129U00005,2026-03-23,295.17
IDTG.L,2026-03-23,2.9380
JFM0003373,2026-03-23,179.47
QQQ,2026-03-23,588.0
BCHS.L,2026-03-23,11163.0
GRAB,2026-03-23,3.64
KNSL,2026-03-23,328.05
CNX1.L,2026-03-23,103550.0
IWDG.L,2026-03-23,1090.5
QNTG.L,2026-03-23,17.323
ISPE.L,2026-03-23,6.692
GHYS.L,2026-03-23,88.255
EWQX.L,2026-03-23,501.75
IUAG.L,2026-03-23,94.25
FLOS.L,2026-03-23,478.4
0639.HK,2026-03-23,3.24
