Fund,Date,Price
IE0008368742,2026-04-19,199.22
IE00B0M63516,2026-04-19,33.46
GB00B1FXTF86,2026-04-19,7.14
IE0008368742,2026-04-19,199.22
LU0196696453,2026-04-19,23.59
MU0129U00005,2026-04-19,312.39
IDTG.L,2026-04-19,2.9880
JFM0003373,2026-04-19,185.30
QQQ,2026-04-19,648.85
BCHS.L,2026-04-19,12646.0
GRAB,2026-04-19,4.21
KNSL,2026-04-19,360.78
CNX1.L,2026-04-19,113060.0
IWDG.L,2026-04-19,1178.0
QNTG.L,2026-04-19,20.1
ISPE.L,2026-04-19,7.078
GHYS.L,2026-04-19,88.82
EWQX.L,2026-04-19,532.6
IUAG.L,2026-04-19,95.47
FLOS.L,2026-04-19,479.7
0639.HK,2026-04-19,2.69
