Fund,Date,Price
IE0008368742,2026-07-13,190.86
IE00B0M63516,2026-07-13,28.79
GB00B1FXTF86,2026-07-13,7.35
LU0196696453,2026-07-13,20.39
MU0129U00005,2026-07-13,309.40
LU0164881194,2026-07-13,292.58
JFM0003373,2026-07-13,192.11
IDTG.L,2026-07-13,2.8515
QQQ,2026-07-13,711.74
BCHS.L,2026-07-13,13276.0
GRAB,2026-07-13,3.94
KNSL,2026-07-13,344.96
CNX1.L,2026-07-13,126600.0
IWDG.L,2026-07-13,1243.0
QNTG.L,2026-07-13,21.33
ISPE.L,2026-07-13,7.495
GHYS.L,2026-07-13,89.59
EWQX.L,2026-07-13,607.2
IUAG.L,2026-07-13,92.55
FLOS.L,2026-07-13,475.95
0639.HK,2026-07-13,2.18
INXG.L,2026-07-13,10.768
