Fund,Date,Price
IE0008368742,2025-12-23,198.21
IE00B0M63516,2025-12-23,25.59
GB00B1FXTF86,2025-12-23,8.00
IE0008368742,2025-12-23,198.21
LU0196696453,2025-12-23,18.08
MU0129U00005,2025-12-23,358.62
IDTG.L,2025-12-23,2.9600
JFM0003373,2025-12-23,178.86
QQQ,2025-12-23,622.11
BCHS.L,2025-12-23,11754.0
GRAB,2025-12-23,5.08
KNSL,2025-12-23,397.1
CNX1.L,2025-12-23,108560.0
IWDG.L,2025-12-23,1130.0
QNTG.L,2025-12-23,19.017
ISPE.L,2025-12-23,6.689
GHYS.L,2025-12-23,90.53
EWQX.L,2025-12-23,517.2
IUAG.L,2025-12-23,94.515
FLOS.L,2025-12-23,474.3
0639.HK,2025-12-23,2.91
