Fund,Date,Price
IE0008368742,2026-02-17,202.79
IE00B0M63516,2026-02-17,30.99
GB00B1FXTF86,2026-02-17,7.47
IE0008368742,2026-02-17,202.79
LU0196696453,2026-02-17,21.71
MU0129U00005,2026-02-17,333.66
IDTG.L,2026-02-17,3.0545
JFM0003373,2026-02-17,187.69
QQQ,2026-02-17,601.3
BCHS.L,2026-02-17,10996.0
GRAB,2026-02-17,4.27
KNSL,2026-02-17,376.65
CNX1.L,2026-02-17,104560.0
IWDG.L,2026-02-17,1139.0
QNTG.L,2026-02-17,18.026
ISPE.L,2026-02-17,7.027
GHYS.L,2026-02-17,89.96
EWQX.L,2026-02-17,510.85
IUAG.L,2026-02-17,95.885
FLOS.L,2026-02-17,477.65
0639.HK,2026-02-17,3.34
